Predictions,Actual
237.3849,242.42955
208.182,211.08609
194.86581,197.3432
180.85408,182.39476
188.41483,189.62787
175.20839,175.76442
184.20366,184.0825
170.87865,170.3396
174.95132,173.71506
165.93684,164.31201
162.40433,160.21326
151.15068,149.1225
156.64145,154.30621
152.95712,150.5691
157.03047,154.66788
155.38194,153.10071
157.88034,155.51175
153.73012,151.65408
155.40706,153.34181
156.02258,154.06512
152.81587,151.17188
150.25316,148.76085
147.29692,146.47037
150.84218,150.08693
142.88293,143.21545
146.6263,147.0731
143.89755,144.17989
151.57419,152.01573
141.91171,142.13051
150.11053,150.68967
138.48611,138.8756
143.96007,144.54153
133.4536,133.81242
145.29897,145.6265
135.14058,135.3796
149.80275,149.72525
135.13481,135.01794
145.19131,144.78264
133.18628,132.84802
150.06013,149.3636
134.26111,133.69188
144.4041,143.57713
129.58345,128.86981
144.49834,143.45657
131.14572,130.19589
146.42737,145.14429
129.05066,127.90538
141.26389,140.32222
127.668144,127.66428
143.43698,146.71146
131.9068,136.22346
143.99599,149.48416
137.01964,142.61269
149.86429,155.02953
157.57286,160.3338
174.0599,176.6083
189.45662,192.52113
205.38663,209.15727
227.33774,228.44554
246.04857,244.35838
266.89905,263.285
280.14874,275.34018
299.97885,295.1107
318.2369,313.19342
339.48224,334.29
352.9944,347.5507
370.76822,364.1868
375.91467,369.7322
388.7938,383.59567
409.48062,404.33054
407.37296,403.36612
415.25504,411.80478
423.56412,420.36392
449.31378,445.92087
450.0929,447.3675
446.6178,444.47427
445.42734,443.99207
444.56943,443.99207
436.56995,436.27676
458.74384,461.23093
454.64108,457.61438
425.29984,426.63263
426.50613,428.682
431.67105,434.95068
415.35,417.83234
409.0316,411.56366
389.3385,391.79318
378.3932,380.7024
365.37537,367.68283
367.4766,369.12946
340.87872,342.60806
343.97604,346.70685
314.04187,318.85934
301.4674,307.52753
275.6886,281.24722
259.61795,265.93716
238.97081,244.1173
211.47119,214.70264
200.93802,203.49133
191.2566,193.00333
188.72568,189.86899
189.1507,189.62787
184.04271,183.8414
186.38916,185.52913
176.05136,174.67947
174.58238,172.6301
164.43715,162.26263
168.29356,165.39699
159.29982,156.83781
166.49638,163.58871
155.6152,153.22125
171.37698,168.16968
157.31578,154.90898
161.454,158.88719
150.74089,148.76085
160.93811,158.64609
148.40517,146.71146
153.87433,152.3774
143.65,143.21545
149.18253,148.64029
140.1608,140.80443
144.64665,145.02374
140.86555,141.04553
149.36125,149.72525
145.56683,145.8676
144.97258,145.38539
143.19432,143.69768
139.92438,140.44276
140.71861,141.16608
135.07039,135.3796
130.73262,130.9192
129.49199,129.59312
129.285,129.23146
132.7094,132.48636
144.56662,144.05931
136.84447,136.34402
143.5616,142.85382
135.96118,135.25903
148.06197,147.0731
135.32149,134.41518
133.71648,132.72746
128.68489,127.66428
144.83449,143.45657
133.65965,132.36581
146.0344,147.43478
132.00415,134.29463
147.6369,152.6185
137.64563,143.09491
147.64449,153.94456
147.50227,152.6185
165.68575,169.3752
174.79353,177.21106
190.92389,193.96774
209.00204,212.89436
225.60686,226.99892
256.11148,254.3642
271.0535,267.5043
294.12067,289.92694
306.3032,301.4999
335.10284,331.39676
345.37225,340.5587
364.922,361.41415
366.76407,360.4497
388.2828,381.90793
405.4784,399.87012
388.58325,383.35452
413.50943,408.91153
412.19022,408.30878
412.86282,409.9965
415.0437,412.64862
404.9918,400.9551
410.34247,409.15262
422.3258,420.605
441.65625,440.73718
437.7391,437.2412
435.94418,435.43292
437.90604,439.53168
425.03897,426.15042
428.5088,430.73138
408.16364,409.75537
398.69705,400.47287
399.14914,401.31674
409.8733,412.40753
388.87338,390.34656
389.5301,390.34656
363.55136,364.91013
356.52264,357.4359
318.56653,319.8238
310.59332,315.2428
290.6117,295.47232
273.72418,279.19785
250.6529,256.53412
225.94041,229.77162
207.47818,210.6039
192.05013,194.3294
194.4341,196.13768
182.16876,183.23865
181.28072,181.67146
174.0007,173.95616
177.84981,176.96994
171.48206,170.21906
171.904,169.97797
167.01811,164.67368
172.11858,169.13408
169.33313,166.24084
167.46376,164.43257
167.11409,164.07092
163.54424,160.69547
162.2352,159.48994
159.10344,156.5967
158.09987,155.75284
155.14157,153.10071
157.36858,155.3912
156.23546,154.54733
162.96455,161.17767
155.34628,154.30621
160.35118,159.3694
147.93054,148.39919
153.03929,153.58292
146.44667,146.71146
153.79382,154.30621
146.63377,147.0731
156.85399,157.68167
145.25883,145.8676
156.37311,156.83781
144.18494,144.54153
143.75778,143.93877
137.97612,138.03172
145.9569,145.74706
138.2158,137.91118
151.54176,150.93079
140.39346,139.84001
151.8832,151.05133
141.22371,140.44276
151.48909,150.44856
144.50014,143.45657
146.811,145.6265
141.41243,140.20168
153.267,151.77464
143.76106,142.85382
148.4338,149.96635
142.96996,146.1087
140.37141,145.02374
143.43661,148.76085
151.60275,157.68167
165.53233,170.21906
173.48125,175.885
181.61833,183.6003
189.24803,192.28001
195.74309,201.5625
199.55507,204.69685
226.07289,227.24004
262.60834,258.94513
294.27017,289.0831
314.237,311.62625
321.88205,318.97992
292.16205,299.8122
282.07776,277.87177
341.24487,335.4955
336.09607,334.29
339.9889,334.5311
379.12006,372.2638
394.67654,389.38214
402.6071,398.1824
424.59927,419.64062
410.51605,405.1744
431.62415,427.35593
398.33728,392.9987
412.43457,408.79095
423.7797,421.56946
431.7145,430.0081
413.30072,410.35815
410.65704,407.4649
396.8342,393.48087
400.7813,398.90573
391.3145,390.82877
409.72293,410.9609
369.97296,369.37054
360.89758,359.12366
286.55984,285.5871
250.0718,245.44336
240.25961,233.14706
245.53778,238.21025
248.19443,241.58568
237.05862,231.5799
224.7144,220.73022
209.89421,207.8312
202.34155,201.92416
201.04338,202.64748
191.41747,193.6061
188.0406,190.23064
177.564,179.01933
179.7098,180.70706
171.80136,172.14787
176.48506,176.24664
170.88603,170.21906
179.36865,177.69325
170.35983,168.41077
180.24515,177.57271
169.86024,166.8436
171.57631,168.29022
163.20279,160.3338
169.22931,165.99974
161.70569,158.88719
162.05388,159.24884
156.49814,154.06512
164.2928,161.53932
158.90991,156.5967
167.00127,164.43257
161.91252,159.85161
160.73221,159.00775
151.16653,150.5691
159.0053,158.04333
157.64761,158.40498
158.66293,159.3694
162.3637,163.10649
164.85878,165.63809
162.66322,163.46817
162.65135,163.46817
165.14693,165.75864
163.03688,163.46817
162.92862,163.58871
165.21204,165.99974
160.1627,160.81602
165.78062,166.24084
157.57024,157.80222
164.83406,164.79424
156.91281,156.71727
163.56688,163.10649
157.20967,156.5967
163.87741,162.98595
156.54869,155.6323
163.5129,162.38318
155.42493,154.30621
158.34955,157.0789
158.09206,156.71727
155.01266,153.58292
158.52867,156.95836
155.07716,153.46236
155.51869,155.87338
153.58844,155.87338
151.44934,155.6323
149.77603,155.6323
152.86249,159.24884
150.27289,157.0789
154.70987,161.78043
157.91335,163.58871
169.88971,173.8356
175.6953,178.65767
184.93796,188.54292
195.51192,199.99533
211.61002,214.58209
221.55836,225.91396
220.12051,223.74403
233.2176,236.88417
233.52429,235.91974
251.14322,251.95312
265.82745,262.44116
292.558,287.87756
313.8052,308.0097
348.5499,342.36694
355.9247,350.44394
367.2608,362.86078
375.73535,371.54047
385.4368,383.11343
411.2037,408.91153
405.7287,404.4511
412.40863,409.6348
381.96588,381.30518
359.2817,358.64142
360.71356,358.5209
360.1957,359.60587
362.86752,363.2224
367.62207,365.9951
358.05685,358.15924
366.95428,366.47733
334.35742,334.04892
324.96814,324.64584
303.7402,303.18765
303.4112,302.826
275.67566,274.61688
258.32108,257.61908
237.80354,238.08969
228.16182,230.01271
210.35776,212.41217
190.73291,192.88278
178.11853,180.22484
167.1943,169.01353
164.62006,165.99974
167.0232,168.04913
158.0236,158.28444
156.90706,156.5967
152.61873,151.65408
158.81392,157.44058
150.05797,147.91698
159.11343,156.23506
149.57314,146.34981
155.84737,151.89519
143.55916,140.08112
145.07419,141.52774
138.50032,135.13849
154.10081,149.96635
140.82373,137.91118
141.35439,138.8756
138.744,137.18787
150.93971,148.1581
149.5391,147.55533
157.48582,154.90898
160.081,157.68167
159.2627,157.56113
156.75804,155.99394
151.05208,151.65408
153.15378,153.58292
143.65092,143.69768
151.21904,151.41298
146.14804,146.1087
155.83888,156.1145
147.58963,147.79642
158.20432,158.88719
149.35062,149.96635
154.06201,154.54733
146.39607,146.71146
151.47102,151.53354
147.53102,147.43478
151.99754,151.65408
145.39798,144.9032
150.80821,150.08693
146.88245,146.1087
146.25984,145.38539
144.53514,143.57713
142.56505,141.52774
140.34962,139.23726
138.74556,137.54955
137.38313,136.1029
131.12022,129.83421
128.17027,126.82043
122.015366,121.6367
128.02141,130.19589
119.57868,123.20388
130.07156,135.98235
124.01572,129.59312
139.97832,144.78264
145.82204,147.91698
168.9346,169.61629
178.65161,180.5865
171.67984,175.28224
199.04112,200.95975
226.37201,225.31119
240.06006,239.0541
250.66966,247.85439
265.2726,262.44116
277.181,272.0853
303.83807,297.76282
328.09317,322.11426
327.9447,322.11426
344.96854,338.9915
348.64975,342.96973
378.13797,373.34872
358.9502,354.42215
384.02777,379.85855
378.97607,375.63925
374.1097,371.54047
378.13425,375.7598
399.05264,397.09744
386.67377,385.4039
377.41803,376.24197
371.74384,371.41992
387.61203,386.9711
384.58725,384.4395
358.96716,358.64142
361.46436,360.6908
352.16855,350.44394
346.38074,345.5013
323.9321,323.3198
321.57025,320.66763
290.98117,291.01193
285.58676,285.8282
262.8062,263.0439
251.72351,253.52032
225.8278,227.24004
206.0365,208.3134
190.22673,192.64168
173.34483,175.52333
169.1433,171.06291
157.4336,158.64609
158.4874,159.24884
152.20294,152.25685
167.5872,167.20526
162.8175,161.90099
164.59668,162.8654
158.79994,156.5967
155.22647,152.3774
153.90091,150.32802
150.57458,146.83202
149.5528,145.74706
146.45192,142.73326
148.5567,144.66208
143.84149,140.20168
149.94885,145.98814
141.37694,138.8756
145.82976,143.21545
135.41057,134.8974
144.19829,142.97437
132.27362,133.20967
141.94492,142.13051
130.96306,132.72746
143.13411,144.17989
131.96779,134.29463
138.19142,138.1523
134.77133,134.53574
142.45683,142.3716
136.56738,136.22346
139.09427,138.8756
139.04982,138.99615
136.18222,136.22346
135.76794,135.98235
133.63011,133.93298
136.68318,136.94678
131.63556,131.76305
139.00172,138.99615
131.78687,131.6425
140.40259,139.96057
128.9049,128.50815
134.89119,134.29463
125.21332,124.650505
135.97034,135.13849
123.5989,122.84224
138.8823,137.79063
126.02029,125.01216
132.24747,131.03975
119.50708,118.38182
133.5515,132.1247
119.52613,118.86401
129.1403,131.28084
117.13307,120.43119
126.59464,132.36581
121.790405,127.66428
127.08293,131.28084
137.33209,138.99615
155.01482,156.47615
171.17387,172.87119
184.44714,186.25244
199.17583,201.44196
218.4075,218.43974
237.295,234.95535
253.12347,249.30101
270.59085,265.21384
285.90524,279.80063
302.06192,295.71344
324.0291,317.5333
327.0907,320.54706
348.87634,343.21085
345.24454,339.95593
360.93686,355.86877
359.2927,354.66324
373.9272,369.61163
370.787,367.08008
390.47153,386.9711
377.94794,374.91592
384.7953,381.54626
372.939,371.661
389.7788,386.00665
302.00888,299.08887
288.5262,288.35977
252.01382,252.0737
305.52823,303.5493
285.61752,283.17603
300.83124,298.00394
287.00024,285.22543
261.61783,258.46295
241.0676,234.71423
230.76834,223.26181
222.01398,215.18486
210.3656,206.02292
197.21678,194.93214
190.63254,190.71286
181.35362,182.51535
175.47903,177.93437
165.00696,167.20526
165.81728,167.68745
157.56921,158.76663
166.63446,167.56691
158.82785,159.00775
161.7038,161.41878
164.31189,163.22704
161.67845,159.97215
162.94371,160.45436
158.48141,155.3912
164.7474,160.93657
154.76485,150.68967
152.08101,148.03752
146.1671,142.3716
154.41034,150.08693
152.1248,147.91698
164.62587,159.73105
158.14792,153.70346
163.63307,159.00775
157.47343,153.70346
159.17169,155.75284
151.28758,149.6047
154.85785,153.22125
151.38252,150.81023
148.17038,148.64029
145.82481,147.0731
140.07222,140.08112
139.81071,139.71947
136.38483,136.1029
136.34407,135.98235
127.03864,126.45877
125.35194,124.8916
123.99302,123.6861
132.38008,132.48636
130.65204,130.9192
142.2818,142.61269
127.70495,127.784836
133.6384,133.69188
123.10208,122.96278
132.95273,132.6069
131.72028,131.28084
141.98956,141.28664
133.65782,132.96857
136.95036,136.1029
130.69739,129.83421
133.3768,132.36581
133.1188,132.00415
125.88534,124.77106
123.054214,121.877815
117.78175,116.57354
122.406494,121.877815
120.27869,121.6367
128.46043,132.48636
121.35932,126.82043
137.05252,142.97437
141.4747,146.47037
146.36479,149.24304
147.23497,149.48416
151.89507,155.15007
164.29407,167.80801
179.71352,183.3592
181.35678,186.37299
179.03949,184.20305
193.93927,198.42816
225.78636,223.98514
257.17395,252.79701
280.68903,274.85797
291.38892,285.22543
317.78305,311.62625
319.6537,313.55508
331.5647,326.33356
303.39026,298.36557
341.01562,335.61603
316.60413,311.14404
301.5468,301.98212
262.18552,264.97272
245.09335,250.50648
245.51588,245.08167
271.4751,269.43317
290.17877,285.34598
344.5527,342.0053
344.28064,342.96973
347.02695,344.65744
339.9006,336.70102
293.49115,290.65027
284.26746,282.81436
234.38974,229.53052
227.02956,220.97134
232.10255,228.20445
257.28305,254.3642
247.5562,244.1173
242.4952,241.34456
222.93918,222.17683
206.22112,206.62567
191.00125,192.64168
171.38019,172.99174
166.40558,168.41077
152.26927,153.70346
153.84953,154.90898
147.18733,147.55533
148.42851,148.27864
146.13696,145.38539
141.73335,140.32222
146.15343,144.30043
140.68878,138.03172
144.6084,141.52774
140.76463,137.54955
149.74753,145.8676
141.29628,137.67009
146.9052,142.97437
137.01537,133.57132
149.28242,145.14429
135.67087,133.45076
145.38042,142.25105
136.68459,135.3796
144.6303,142.73326
138.85457,138.3934
134.86426,135.50017
132.07866,133.45076
131.89606,133.69188
136.62277,138.3934
126.999664,129.71367
138.91185,138.8756
126.603355,126.097115
134.17271,133.81242
124.89192,124.16829
127.057434,126.45877
117.852844,117.17629
127.42345,127.18208
116.74176,116.452995
121.94193,121.99836
114.05104,114.04195
121.51112,121.51616
113.60735,113.439186
122.50707,122.360016
117.85607,117.65851
122.29869,121.99836
120.20875,119.82844
124.236374,123.6861
122.38944,121.757256
124.21289,123.44498
129.46204,128.50815
129.32645,128.26706
135.79611,134.53574
124.521614,123.324425
121.32592,120.06954
118.36957,117.417404
123.26781,124.77106
117.57714,120.672295
127.4511,132.96857
132.19125,138.1523
144.5533,150.68967
144.18971,148.1581
148.4194,150.44856
154.35298,157.32002
158.74196,162.6243
168.54199,172.75064
171.9885,177.21106
180.41489,185.89078
206.39325,207.95175
215.6653,218.3192
215.67369,217.11368
255.77675,250.2654
303.38388,296.3162
307.07706,300.41495
305.79727,299.228
304.57315,298.04105
303.48267,296.8541
302.3267,295.66718
122.57749,122.373184
121.63063,121.18626
120.67714,119.9993
119.70953,118.81235
123.5758,122.84224
113.86837,113.07754
118.39755,117.899605
109.12472,108.61713
113.96978,113.80086
103.035385,102.830635
117.223465,117.17629
107.77341,107.532166
108.78509,108.496574
102.06525,101.745674
107.07601,106.808846
100.711754,100.4196
104.90397,104.638916
101.58869,101.263466
108.184555,107.65271
106.213936,105.603325
105.46645,104.75946
107.77773,106.9294
102.74648,101.86623
110.445946,109.34043
100.59506,99.575745
113.52275,114.04195
99.02019,100.78125
110.54866,115.126915
105.36133,109.581535
118.73603,122.360016
86.54928,86.073944
91.50109,92.9454
88.08846,88.72609
84.86023,83.904015
88.844696,87.64112
101.60906,102.10732
115.87491,117.29684
128.62743,131.28084
156.4868,156.95836
179.54958,178.77823
211.31664,206.38458
219.22522,212.29161
223.44728,216.75201
259.94647,252.43535
267.87537,261.5973
268.42834,263.8878
260.82596,258.22186
253.64671,253.03813
264.067,264.61105
281.95392,282.81436
280.8117,282.0911
286.01855,287.63647
288.2676,290.28857
288.054,290.40915
280.90918,283.53772
277.11923,280.04172
285.83954,289.44473
294.85464,298.7272
289.2841,293.0613
272.01532,275.46072
265.87775,268.95096
274.5301,277.5101
290.37253,293.18182
280.92178,283.53772
270.6845,273.0497
