Predictions,Actual
339.0059,118.50237
297.83405,107.893814
320.09058,114.644714
151.00658,104.27726
233.52415,118.98456
151.24716,114.162506
74.52971,114.644714
-0.39426723,109.70209
180.1401,116.57354
254.991,114.524155
237.39311,116.452995
228.53606,116.694084
222.65076,116.93519
1.3376484,121.6367
139.08673,126.45877
152.56665,140.44276
118.7621,135.13849
162.65198,144.78264
35.52116,142.85382
116.7029,149.1225
249.38226,151.77464
184.52882,163.34761
150.66638,180.70706
177.95567,184.32361
223.9207,194.8116
194.88632,194.93214
408.13556,244.23782
254.58337,281.72943
349.24808,304.0315
289.24396,294.38736
379.1583,285.1049
270.5362,286.06927
260.69452,287.63647
312.23007,277.5101
270.7102,278.47452
251.19069,315.12225
522.6014,357.5565
367.3691,339.95593
273.20847,300.65604
273.8438,251.47093
291.21033,295.47232
420.0906,316.93054
303.2513,262.68225
242.13524,245.44336
151.28313,232.42374
227.95126,260.99454
376.14328,250.74765
181.47926,260.87396
389.85254,231.33879
240.49496,236.28142
281.00177,247.37216
287.70584,243.75563
176.41759,202.40637
249.01163,198.42816
324.18878,197.46375
219.8298,177.0905
374.02325,163.10649
151.88875,145.26483
235.77277,150.32802
198.41939,136.58511
332.1598,136.94678
146.57199,127.06152
92.12894,131.1603
342.60672,132.36581
135.33131,132.24525
102.584496,133.93298
237.21916,125.735466
110.261566,128.86981
148.8298,123.44498
160.32294,137.18787
99.34572,121.27505
115.441895,129.23146
81.346985,117.53795
87.45808,131.03975
127.404785,114.524155
104.2177,121.877815
228.58395,110.063736
94.00917,124.28885
123.36202,111.14871
184.31006,115.85023
85.45239,107.411606
109.64464,117.05574
88.25125,105.603325
161.42545,110.30485
107.122055,108.1349
312.25342,104.638916
103.47318,105.12112
126.74004,104.1567
156.37242,111.269264
286.8951,101.98678
142.28757,104.75946
123.3897,97.76746
201.32797,103.433395
314.40005,94.99478
105.0799,101.14291
299.32108,89.81105
150.29308,101.263466
57.171207,86.073944
222.43623,93.30705
184.6896,81.37243
68.80678,94.874214
57.44018,84.14512
122.218216,99.9374
258.03067,92.22208
93.39212,98.73188
74.130356,90.4138
126.6381,95.71809
128.56949,92.824844
32.99753,88.48498
123.57137,94.39201
73.42966,89.56995
262.53604,100.4196
123.83113,100.660706
293.5781,113.80086
121.77696,111.75146
105.41872,122.96278
82.45073,123.083336
85.42066,139.47836
231.93181,149.8458
249.98534,164.67368
353.05255,184.56471
209.27213,213.97932
150.48402,250.98874
295.30185,268.8304
485.07144,292.57907
439.71616,293.18182
263.11914,284.26102
240.99205,260.51233
285.3868,309.69742
300.20792,341.64365
449.60498,365.39233
315.71414,340.4381
360.36227,322.9581
318.2772,339.35318
380.5393,287.51593
453.0309,305.59866
329.09116,316.0867
383.13477,351.0467
386.6099,336.82156
353.372,333.44614
345.94113,336.09827
324.96356,335.97772
363.6526,309.09467
384.86545,256.05188
202.28957,226.15506
230.42094,231.5799
214.82991,242.7912
244.18349,213.61768
205.704,191.91837
333.74796,175.0411
242.41159,168.89299
179.70358,149.72525
349.94342,149.6047
118.40874,135.74126
224.15446,139.23726
166.82678,135.8618
93.81774,131.6425
147.01663,133.93298
164.08434,122.60111
290.69348,126.097115
278.39603,118.50237
164.78589,128.3876
252.71552,113.318634
113.15289,118.02015
213.88376,108.1349
299.97314,126.82043
101.357925,111.14871
322.36597,110.30485
145.76595,107.773254
107.07379,106.808846
77.35105,100.057945
111.80331,103.31284
208.61008,103.553955
74.877235,104.88001
188.95284,100.1785
93.87448,105.12112
291.34995,104.1567
143.38297,104.75946
56.370686,103.6745
65.90967,105.48277
326.93814,103.553955
248.64372,101.02236
110.77537,98.370224
270.83212,90.77546
127.37156,88.846634
64.07532,88.00278
70.586525,95.71809
126.43757,96.4414
65.32946,103.79505
66.367775,99.575745
60.428562,102.22788
83.99082,98.00857
62.518093,100.78125
135.61115,97.28526
191.20581,103.9156
77.850044,95.71809
158.34369,103.1923
64.182396,95.83863
-11.2458725,98.24967
216.04425,97.04415
132.04546,100.660706
101.241974,95.23588
66.84259,97.40581
87.672905,96.4414
61.38875,99.81684
69.94978,99.81684
122.681465,98.73188
20.662088,101.62512
240.90735,99.09354
55.35659,107.411606
149.94385,107.532166
239.66914,113.07754
109.929306,109.46098
243.78387,111.14871
239.81483,113.07754
184.57346,118.1407
169.71718,121.1545
189.06102,133.33022
181.91055,125.614914
269.4376,103.9156
260.8719,92.824844
171.45879,101.62512
229.45537,113.439186
309.2403,107.532166
251.4909,117.417404
251.71399,116.814644
360.0694,124.4094
265.72003,127.06152
273.62253,137.79063
265.43253,145.14429
249.75821,135.25903
297.62097,127.423195
366.6257,123.80665
270.6864,121.395615
313.4794,132.1247
286.2078,132.72746
277.0662,138.3934
306.49896,136.70566
252.2602,133.45076
348.36334,134.6563
252.93015,140.56332
193.51862,137.91118
307.71875,133.57132
234.44412,128.50815
174.40143,125.13271
147.3296,119.225685
296.51697,127.90538
237.69357,115.48856
113.45537,106.56774
126.70303,100.4196
81.347984,90.29326
49.792183,85.47119
25.499594,78.72029
70.027885,83.1807
74.540634,76.79146
69.55944,83.1807
175.25107,79.80525
15.718193,84.74788
197.56233,75.94759
65.13736,73.89822
69.11342,73.89822
84.93599,84.74788
225.64923,75.585945
20.11982,98.49077
27.606724,80.046364
11.210717,87.40002
32.831177,79.68471
22.134975,92.58374
54.082603,85.47119
53.461376,86.79725
82.76193,80.40801
-3.0316162,80.16691
125.41528,81.131325
161.37572,69.55836
113.55717,68.714485
140.01926,61.240284
16.19738,64.37463
-1.8938715,53.40442
28.656157,57.262074
31.743996,51.957798
-14.838261,61.481384
35.091454,52.319454
-5.1935024,59.793663
42.2,55.574352
28.2549,64.73628
37.522316,52.07835
68.03605,54.24828
132.76738,44.483593
173.91328,56.418213
138.87645,49.064556
158.64908,54.36883
29.329931,44.001385
101.252464,55.09214
37.620674,49.90842
-10.537918,57.86483
-65.93643,52.440002
57.612137,49.787872
106.052864,45.568558
99.50739,45.086346
88.97232,41.108143
83.77545,40.625935
-67.01999,41.831455
31.482262,47.376835
48.501328,52.80166
32.78533,62.566357
78.700584,76.55036
8.735774,95.597534
79.94133,112.11312
178.68639,120.43119
143.4091,131.40138
153.75987,161.78043
192.98576,184.0825
247.06978,210.12167
244.4879,231.5799
388.52103,249.7832
317.41586,259.0657
382.50174,276.18405
364.15625,291.97632
423.16708,306.4425
376.34622,316.2072
355.33743,298.12448
381.76956,294.86957
362.6424,301.13824
372.4783,319.34158
520.0561,314.88116
406.55292,283.89938
353.29733,283.05548
345.26404,279.68005
382.37723,312.22903
460.71494,319.221
380.16342,304.5137
312.82184,265.93716
265.32428,279.5595
266.70093,220.48914
319.3292,177.69325
218.73622,200.47754
334.54022,191.55672
243.84143,191.79782
259.5348,174.19725
253.90228,163.70926
162.70203,145.98814
192.54561,129.352
232.37837,117.05574
148.2757,107.04994
245.76665,103.553955
89.778534,97.64691
151.98506,102.10732
119.91637,100.4196
218.0767,107.773254
82.54485,102.71009
49.051025,104.638916
215.00497,101.263466
77.654526,106.56774
55.43541,103.31284
144.73827,102.95119
55.313957,101.02236
88.52187,107.411606
102.61282,112.11312
53.687668,108.978775
68.82927,112.83644
32.834534,103.433395
43.692165,104.75946
62.26595,100.78125
62.97215,116.57354
138.05725,107.291046
45.263355,105.96498
61.868504,101.14291
106.257774,108.61713
31.884247,101.745674
54.19168,108.25546
31.538973,102.830635
90.818344,105.24167
51.265568,100.54016
199.22961,102.46898
46.327682,97.888016
65.16686,100.90182
83.96663,98.12912
172.70407,100.78125
75.29497,98.370224
53.566235,94.633125
110.78929,96.32085
188.1248,96.07974
41.85518,96.80305
174.10667,93.66871
79.19513,97.76746
5.6754136,90.654915
126.50658,94.15091
94.973915,90.29326
17.185404,98.00857
6.1397963,90.77546
55.309055,93.54815
146.491,89.449394
40.229416,96.56195
15.369028,89.81105
64.63337,98.12912
55.67298,90.77546
-5.808565,94.03036
51.75767,88.72609
22.012453,95.71809
154.84421,92.46319
57.424995,92.58374
179.2149,91.86043
59.268955,94.512566
53.488815,98.12912
40.38257,99.81684
46.769665,100.660706
147.6321,101.86623
166.96555,103.6745
240.97067,108.01436
158.28802,119.34623
127.41204,120.672295
229.6492,124.28885
339.0159,121.395615
315.3252,124.8916
210.86983,127.66428
200.24777,133.93298
240.79813,143.69768
254.16484,145.74706
342.16937,144.9032
268.64532,147.91698
297.8025,152.25685
278.7851,156.83781
313.691,164.67368
356.92953,170.46014
298.97098,180.70706
338.336,187.0963
341.50888,192.15947
310.0138,174.19725
293.6574,157.32002
273.07373,148.64029
294.41208,148.39919
307.343,158.76663
194.231,159.48994
210.84613,154.30621
192.04414,147.43478
192.73009,130.07532
155.35663,121.395615
230.32095,113.439186
172.13252,116.33243
115.91053,105.00057
231.7014,106.44719
66.808136,101.38402
145.35687,103.07174
95.896675,100.660706
50.085495,106.32664
84.03551,101.02236
98.37843,108.73767
181.66504,103.79505
172.5178,101.86623
92.905205,99.575745
153.26495,101.38402
52.751324,98.24967
119.65425,99.69629
182.45615,98.00857
42.047134,99.575745
198.48683,105.24167
70.10052,94.99478
40.210186,93.06594
13.3854475,85.83284
39.90218,89.9316
106.366135,87.52056
16.803854,89.56995
92.1911,87.64112
28.761156,91.137115
160.53209,87.64112
64.54554,95.47698
5.2196116,88.846634
10.10201,92.342636
190.66728,89.9316
139.40446,90.534355
40.97302,89.81105
156.36504,94.03036
44.19596,90.4138
2.9193342,87.64112
6.9172955,88.846634
43.4427,88.967186
11.139243,93.1865
4.774124,87.52056
2.0848343,86.91781
15.153315,83.78346
2.438669,85.9534
44.42899,80.28746
83.018875,79.323044
3.257802,75.34483
60.773846,76.42981
-6.3942833,74.50098
-48.190273,76.91202
98.08508,77.99698
46.897034,82.4574
24.49585,80.528564
1.0577277,78.72029
15.461123,79.80525
4.7379556,86.4356
15.167795,89.20829
49.227985,88.846634
-9.6385355,93.66871
129.93864,90.654915
13.024219,91.739876
67.61358,87.158905
140.76118,100.057945
57.712364,103.1923
142.62541,100.057945
149.69511,110.6665
128.94989,125.856026
119.733826,125.01216
122.47247,110.54595
114.15953,106.688286
177.80579,120.79285
171.81065,122.84224
124.04193,131.28084
164.6109,135.01794
218.00543,139.71947
197.86497,156.1145
201.89125,160.81602
281.5143,178.65767
226.11946,175.885
213.2558,152.13629
201.21141,143.45657
189.43588,147.19368
216.92027,145.38539
260.229,142.00995
198.13556,138.63449
224.39961,135.98235
203.91031,132.24525
200.42487,133.08911
219.08784,134.8974
178.53992,127.66428
230.77731,117.29684
174.14964,116.452995
128.45522,110.6665
201.68655,114.162506
147.94586,107.893814
98.23034,97.52636
73.33207,89.087746
168.99948,88.12332
127.635956,87.64112
41.48072,86.55615
49.264908,87.27947
15.602255,83.66292
-6.093223,83.78346
-18.724113,86.79725
13.2430105,93.90981
12.317045,90.534355
13.239617,95.35643
79.34579,91.98098
-12.359362,102.46898
95.43109,97.76746
8.504979,96.80305
8.022287,93.30705
26.700563,102.348434
113.53236,100.057945
-5.69795,106.206085
-9.379589,101.98678
-20.86284,99.21409
-12.459332,96.20029
-19.555767,94.512566
-4.177686,91.49877
-5.4972878,90.534355
11.558471,88.72609
-42.84815,87.40002
34.837246,86.55615
55.36347,83.904015
27.433575,88.60553
40.078266,84.62733
-33.543667,88.24387
-50.938915,85.23008
-24.971176,90.29326
-31.409819,84.38622
-51.14516,89.56995
-26.922237,85.23008
-50.317726,85.71229
-21.780134,83.42181
-25.233727,87.52056
-27.338806,82.81905
-4.5857816,85.35063
34.804733,83.42181
66.14519,86.91781
41.149773,84.26566
57.874905,88.12332
-29.752575,84.50677
22.620474,88.12332
-22.495852,85.9534
-51.329353,84.86842
-84.68517,85.83284
-11.561346,82.9396
21.589367,85.71229
18.026533,81.85464
12.03202,84.02457
6.220977,82.336845
-83.65701,84.26566
-24.85502,81.613525
-8.703261,84.14512
-19.823797,82.216286
18.135902,86.676704
-23.297035,83.42181
22.887867,83.42181
86.47354,84.02457
69.475555,88.48498
83.52734,85.9534
115.91224,89.6905
155.0393,90.29326
160.964,95.597534
250.5355,95.597534
225.08908,113.19809
293.89972,154.18567
287.7403,158.16388
351.52588,199.15147
337.38483,209.15727
314.44736,196.01714
314.61768,178.41656
281.816,147.91698
290.2292,147.31422
370.1589,146.1087
301.6986,144.66208
264.60382,134.6563
258.19638,133.81242
290.68808,144.30043
334.3112,142.3716
283.6821,137.30843
232.55399,126.57933
219.18405,141.40718
219.95566,151.41298
243.969,152.49794
187.49025,149.8458
248.94139,143.81822
190.043,137.30843
191.21117,129.11092
183.7019,127.90538
153.00021,162.02155
170.0547,166.24084
162.5642,129.95476
83.135574,106.44719
144.02032,105.00057
29.3524,90.4138
71.503746,90.4138
38.17806,81.37243
107.9879,86.073944
14.445878,82.81905
0.4855898,89.9316
109.85662,94.874214
28.111172,102.830635
15.084776,103.31284
66.048164,97.40581
10.814596,100.660706
24.54574,90.534355
38.464706,95.71809
3.0292816,93.30705
18.821915,100.54016
-5.331766,101.14291
3.5867434,101.745674
9.286443,98.12912
18.200079,104.88001
56.81258,95.71809
-3.8128014,92.46319
2.7997553,89.9316
37.266315,99.9374
-10.235266,98.852425
9.664764,105.84444
-8.410001,101.38402
30.79402,99.33463
-5.8276258,87.40002
103.12529,101.745674
2.920798,100.4196
21.407457,106.56774
27.8311,100.90182
86.378845,104.518364
22.434969,100.660706
12.543704,107.773254
49.424892,106.688286
104.09064,112.47478
4.45266,106.56774
90.39041,107.532166
32.41839,107.65271
-17.158125,105.72388
58.718422,102.22788
25.350325,88.967186
-37.14692,75.34483
-43.40419,75.103745
-15.727659,71.84884
43.732277,71.48719
-16.780298,77.394226
-28.231697,85.71229
16.647558,96.682495
9.311118,97.52636
-22.808517,102.830635
5.2443175,95.597534
-8.986501,98.852425
70.44776,92.10153
19.306791,104.638916
93.00119,99.81684
28.98967,113.80086
24.538654,110.78705
16.45481,110.063736
33.72668,122.360016
123.07666,154.90898
139.6494,157.0789
196.48462,169.01353
145.25348,166.24084
166.28784,208.67506
279.70844,271.84418
351.42444,287.87756
356.64984,310.5413
271.3318,274.25522
276.2743,288.72144
326.78644,318.2566
275.7906,243.99672
305.22824,217.83699
236.42003,184.92636
251.26651,179.8632
249.06503,191.43616
332.29767,271.72363
321.6535,227.6017
347.45123,297.5217
371.38666,294.62845
359.9835,281.36774
379.12643,326.33356
336.35486,285.94873
333.2379,297.76282
333.46426,284.62265
299.8489,232.66486
218.24896,212.41217
207.24031,186.85518
174.19397,165.51753
161.25722,155.02953
134.74617,154.66788
183.30478,159.48994
125.704575,135.50017
68.37674,115.00636
140.25777,111.63091
29.53672,108.1349
81.29727,108.01436
55.649033,120.190094
28.331854,120.06954
55.46578,128.26706
52.43705,114.04195
102.61562,112.956985
87.35995,101.62512
37.33181,104.88001
72.78725,98.61133
7.6215715,100.29905
43.36238,94.874214
96.75677,109.21989
-8.0077915,91.98098
97.59791,97.76746
4.5005846,88.00278
-11.934174,90.654915
-36.66249,82.57794
-9.86873,94.874214
22.461657,82.57794
-24.80401,93.1865
10.795318,79.443596
-19.931597,92.22208
53.90045,80.40801
1.4448783,90.29326
-42.264435,79.323044
-32.103256,90.17271
72.079544,77.755875
48.639786,87.52056
-24.461496,77.51477
59.254055,86.55615
-23.427273,77.51477
-39.662617,86.073944
-49.449528,72.33104
-19.992899,81.131325
-43.62572,73.65711
-38.25929,86.073944
-50.624535,72.93381
-38.78332,77.27367
-51.182022,71.125534
-17.421312,82.336845
7.605409,81.25187
-39.99636,84.38622
-7.320301,78.11753
-41.213875,90.052155
-72.13384,79.80525
18.98354,83.1807
-22.22105,69.92001
-23.56372,85.71229
-47.627476,73.416016
-26.288946,87.64112
-44.21933,72.33104
-24.57989,85.71229
-14.25484,72.210495
-31.787241,90.89601
41.0262,78.47919
-12.97962,96.20029
24.839714,104.1567
96.98072,130.67807
60.279476,146.47037
127.15995,165.03532
141.67496,175.76442
150.4819,196.37877
165.21481,220.60968
174.53941,233.14706
178.26855,244.35838
219.16928,250.98874
239.87784,280.76498
215.94353,279.80063
252.32617,298.12448
286.89984,305.237
293.5432,321.87317
297.01855,320.66763
323.3169,297.76282
274.49106,270.75922
267.95486,277.5101
277.68573,299.08887
270.2423,298.4861
254.92728,262.92334
277.1499,257.73962
219.2658,229.77162
244.31578,242.5501
249.51015,264.00833
262.6461,279.31836
227.88847,223.98514
182.66245,198.66925
189.49591,171.42458
157.17726,169.97797
124.50639,166.60251
160.82686,158.04333
124.65903,155.27063
83.17941,145.38539
72.04201,150.93079
116.681305,136.70566
82.51545,128.74925
16.37748,115.00636
23.488892,118.74347
-8.387811,106.44719
-17.906677,111.63091
-32.707523,102.22788
-3.1887527,115.126915
-19.351788,97.04415
-11.526469,106.32664
30.318317,108.01436
-15.816752,117.05574
39.82438,109.09932
-13.416369,110.42539
-18.1463,105.84444
-4.5307026,107.1705
43.68403,104.638916
-18.697561,110.54595
-24.864832,108.978775
-24.28075,118.74347
-25.760777,112.23367
-25.976063,118.50237
-24.19189,111.51036
-19.520058,118.98456
-17.94358,108.37602
-52.31679,105.84444
-11.571706,100.1785
5.3172703,106.206085
-16.473284,99.69629
-4.977504,105.24167
-53.742805,98.24967
-58.875683,106.688286
-47.874004,98.61133
-48.501755,105.72388
-64.5766,97.1647
-52.2389,97.04415
-68.44022,93.4276
-41.302322,104.27726
-45.862522,99.9374
-39.820084,110.9076
-30.827179,103.9156
-4.0474024,106.9294
10.242676,100.4196
-9.240829,94.75367
2.626554,95.71809
-49.810642,97.28526
-14.510843,98.852425
-38.93657,104.75946
-58.490364,100.660706
-73.16047,105.84444
-37.205517,98.12912
-16.434637,97.40581
-15.676544,98.61133
-17.817253,100.057945
-23.131409,99.21409
-67.630035,107.773254
-35.723877,104.518364
-23.553736,104.397804
-34.654823,100.90182
-5.651692,103.79505
-30.410353,102.348434
6.278496,113.07754
36.659595,104.638916
25.026375,101.62512
38.02251,102.71009
70.18156,114.88582
98.05748,117.77906
106.222626,120.31064
166.36206,125.614914
160.30792,132.00415
205.08589,126.94097
205.59709,132.24525
244.01445,124.28885
236.66298,123.80665
218.34259,120.31064
218.03717,125.13271
189.26944,117.417404
200.79187,122.84224
239.37006,111.99258
198.91133,116.211876
173.49254,115.126915
171.67017,118.74347
192.83601,115.48856
217.4422,111.14871
180.71306,107.773254
152.2271,115.36801
146.41188,112.354225
148.12888,115.48856
158.91898,114.88582
127.09829,114.88582
165.22827,118.62292
126.60235,115.36801
124.09702,114.644714
116.407524,111.99258
107.63905,114.162506
111.05366,109.34043
101.70744,113.439186
39.429283,106.44719
80.81754,111.63091
2.8312848,106.56774
28.810688,105.48277
2.1812391,104.036156
49.676617,108.1349
-17.2729,99.09354
-22.11924,101.62512
42.39298,98.49077
-2.4989653,103.9156
-13.360578,100.29905
27.138874,113.19809
-13.260103,105.36223
1.621698,115.36801
3.6591332,107.1705
-12.834254,115.24747
-10.72244,105.36223
-30.735556,98.49077
-27.957075,95.115326
-18.45148,105.12112
-17.284391,98.12912
8.064559,102.58953
-33.266914,96.07974
-27.751144,100.660706
-10.064647,96.32085
-29.000256,108.01436
-21.25969,101.50456
-31.439322,102.22788
-12.750184,95.115326
-27.471666,107.291046
31.591057,96.4414
-26.712648,98.73188
-19.59135,91.86043
-6.740386,103.31284
27.500223,101.98678
-1.5417335,112.71587
-15.116583,103.433395
5.5598435,100.29905
35.99813,95.83863
-19.487663,103.433395
28.776373,97.40581
-4.7991076,98.12912
-41.902477,90.534355
6.373579,91.86043
-20.623991,87.64112
-59.408,90.89601
-65.940125,86.4356
-46.949066,90.77546
-13.696365,85.47119
-42.638687,91.86043
-52.410316,87.76167
-20.66437,88.60553
-28.36641,84.98898
-42.453354,88.967186
-32.093933,83.66292
-34.392166,88.48498
9.56023,84.26566
-16.448751,87.03836
22.665861,82.698494
-4.0707793,92.22208
-10.526913,87.76167
-12.544627,90.77546
0.9896693,88.846634
68.41408,98.61133
78.88436,97.04415
127.403496,110.78705
92.031845,105.84444
118.3564,107.532166
193.29782,106.9294
248.914,126.097115
261.60806,134.05353
208.52002,135.01794
222.20166,144.66208
273.20663,170.09851
236.79904,173.11229
237.23909,156.23506
190.43272,155.87338
203.4945,161.53932
210.19551,168.16968
272.90732,171.66568
242.63043,147.43478
262.0098,140.68387
272.30518,133.69188
258.38168,126.82043
269.05203,121.395615
242.98366,124.650505
243.77925,126.21766
233.0426,113.318634
202.80862,108.25546
150.70825,109.581535
152.08194,125.01216
133.07666,132.72746
114.93827,124.16829
94.84917,120.551735
125.18992,120.43119
79.996315,116.09133
34.16356,109.943184
70.150276,100.90182
-2.6368985,97.1647
29.2957,96.80305
8.6789465,91.49877
-13.1984415,84.14512
-0.120284535,80.40801
-5.6602573,77.63532
29.007175,84.74788
11.850651,77.394226
-9.718425,90.17271
4.300463,78.84084
-29.286707,88.72609
-17.922081,78.358635
24.100441,87.40002
-49.04278,79.08194
25.465286,90.89601
-44.490784,78.358635
-44.661823,89.56995
-73.957016,73.174904
-51.000847,79.56415
-31.02303,82.57794
-53.348255,88.60553
-35.86588,86.4356
-46.467796,95.83863
-9.607006,87.76167
-32.966576,96.32085
-63.673973,91.61932
-57.09456,91.61932
-4.0812364,83.301254
-7.4398646,92.9454
-56.15548,91.137115
-0.6546323,93.06594
-61.05313,83.42181
-61.362465,90.89601
-70.795525,90.29326
-45.907684,97.04415
-64.81834,91.739876
-50.967937,101.50456
-66.24332,94.99478
-54.290966,98.97298
-71.590034,88.12332
-44.252136,94.39201
-31.58567,89.81105
-52.696842,98.00857
-38.47719,91.01657
-51.88064,98.370224
-78.54429,88.967186
-20.27725,93.06594
-49.397385,89.449394
-41.358204,96.92361
-63.945904,89.087746
-38.985996,99.455185
-56.64289,93.90981
-35.82761,99.9374
-38.97735,90.654915
-40.292076,95.597534
-3.1293874,92.824844
-25.973045,97.04415
-2.6883817,96.56195
53.16106,102.95119
49.717995,121.395615
113.59781,145.38539
130.30359,151.65408
161.99252,177.45216
152.37056,149.8458
163.11772,155.51175
219.62892,222.05629
254.68207,239.65685
293.85245,268.5893
281.46344,268.22763
301.28098,265.45496
301.65195,244.84058
345.16125,291.25302
349.30368,294.74902
384.94772,328.14185
354.60626,323.3198
372.4457,350.32336
364.84515,329.95013
346.13995,310.42075
304.72882,277.5101
308.5511,267.5043
269.8059,261.4767
296.24615,275.70184
271.92758,235.31699
277.23486,227.72224
209.86926,177.3316
163.48854,159.24884
173.19363,172.38898
140.35156,152.3774
135.93716,172.26843
136.13297,149.96635
100.7037,134.05353
60.98222,120.551735
53.723686,117.77906
69.88775,110.6665
39.668785,103.1923
-9.349486,95.71809
-2.5443525,99.09354
-21.183666,102.348434
-31.77493,95.83863
-43.25979,94.512566
-22.383013,96.92361
-33.36737,98.97298
-32.858307,93.4276
-6.2857323,94.39201
-33.622295,92.9454
-0.32245535,96.20029
-41.281425,86.194496
-45.328205,85.83284
-40.952843,80.89021
-8.2295475,89.087746
-51.214497,77.03257
-48.873066,86.194496
-49.370358,83.66292
-44.25793,92.70429
-47.391483,88.846634
-39.374557,100.90182
-41.827362,92.70429
-42.009663,93.66871
-65.70329,89.449394
-44.66259,87.158905
-33.784176,86.4356
-45.32026,92.342636
-38.853737,91.137115
-63.07146,97.40581
-69.11776,92.58374
-55.464233,101.50456
-58.953754,97.76746
-65.80505,101.38402
-66.26791,93.1865
-77.17019,91.61932
-58.496563,91.137115
-50.952984,103.6745
-53.248936,94.99478
-47.241283,96.32085
-33.04072,92.58374
-22.619574,96.20029
-38.416275,91.257675
-28.560135,93.90981
-62.52402,89.9316
-39.528152,90.654915
-58.14237,86.31505
-63.013027,93.54815
-71.29852,91.61932
-50.07022,94.15091
-40.057064,90.052155
-29.648266,99.455185
-35.846855,93.06594
-32.03554,101.86623
-64.57047,91.137115
-49.029255,88.24387
-43.964752,83.66292
-43.572678,94.15091
-25.861835,91.739876
-25.720736,108.496574
-8.182742,102.22788
18.302874,114.644714
15.482421,119.70787
25.004839,119.587326
52.208828,125.13271
104.12577,166.60251
131.73709,192.76222
180.05241,209.88058
211.41835,249.42155
188.57379,186.97575
181.1592,177.21106
223.33945,202.40637
245.34814,236.28142
244.53262,249.66264
247.96965,255.93135
234.19829,261.11508
236.78339,252.91757
221.38484,209.03673
181.06145,187.21686
153.69955,172.50954
141.25893,157.92276
147.20372,147.91698
159.43303,144.54153
136.20816,145.6265
122.78833,149.6047
118.54817,146.47037
113.623924,139.11671
116.751205,137.06732
99.87488,137.42897
117.54737,131.40138
93.343185,129.95476
86.59212,125.37381
84.05211,128.50815
78.05329,122.84224
79.428185,125.25326
66.9116,119.587326
26.281553,120.672295
47.718746,116.09133
7.0685315,125.49437
15.695011,117.17629
-13.005286,105.96498
10.874712,99.455185
-27.18625,105.48277
-35.5371,98.24967
6.1519127,102.46898
-26.483574,94.99478
-27.495733,102.95119
-5.007742,98.00857
-24.8447,106.206085
-18.630314,101.62512
-21.24493,99.33463
-35.096157,93.78925
-29.200113,102.22788
-41.75848,102.46898
-37.49416,107.1705
-30.75009,107.411606
-27.306227,112.83644
-14.668723,108.85822
-42.800087,105.12112
-44.007122,100.057945
-34.65422,100.057945
-45.779404,96.80305
-41.937355,97.28526
-49.266567,95.83863
-43.8432,90.17271
-51.828163,90.17271
-15.4147005,94.03036
-49.42927,92.9454
-45.791534,92.70429
-36.24991,92.342636
-18.979254,89.20829
-35.90064,86.91781
-46.25518,85.83284
-29.850737,90.052155
-12.067002,90.4138
-45.238674,88.967186
-12.209155,93.90981
-32.03167,93.4276
-56.720425,91.86043
-31.551685,85.9534
-47.11915,88.48498
-66.65201,93.90981
-73.781494,90.052155
-57.441547,95.71809
-33.666946,99.33463
